 ds score
0 /data/archive/crg/crg915rwpprecipconM1.a1 92.43697478991596
1 /data/archive/crg/crg915rwpprecipmeanhighM1.a1 99.20318725099601
2 /data/archive/crg/crg915rwpprecipmeanlowM1.a1 99.20318725099601
3 /data/archive/crg/crg915rwpprecipmomM1.a0 93.33333333333333
4 /data/archive/crg/crg915rwpprecipmomenthighM1.a0 100.0
5 /data/archive/crg/crg915rwpprecipmomentlowM1.a0 100.0
6 /data/archive/crg/crg915rwpprecipspecM1.a0 93.33333333333333
7 /data/archive/crg/crg915rwpprecipspechighM1.a0 99.2
8 /data/archive/crg/crg915rwpprecipspeclowM1.a0 99.2
9 /data/archive/crg/crg915rwpwindconM1.a1 89.58333333333333
10 /data/archive/crg/crg915rwpwindmeanlowM1.a1 99.20318725099601
11 /data/archive/crg/crg915rwpwindmomM1.a0 98.22222222222223
12 /data/archive/crg/crg915rwpwindmomentlowM1.a0 100.0
13 /data/archive/crg/crg915rwpwindspecM1.a0 98.22222222222223
14 /data/archive/crg/crg915rwpwindspeclowM1.a0 99.2
15 /data/archive/crg/crgacsmcdceS2.c1 100.0
16 /data/archive/crg/crgacsmcdceS2.c2 100.0
17 /data/archive/crg/crgaerich1M1.b1 100.0
18 /data/archive/crg/crgaerich1nf1turnM1.c1 100.0
19 /data/archive/crg/crgaerich2M1.b1 100.0
20 /data/archive/crg/crgaerich2nf1turnM1.c1 100.0
21 /data/archive/crg/crgaeriengineerM1.b1 100.0
22 /data/archive/crg/crgaerisummaryM1.b1 100.0
23 /data/archive/crg/crgaoppsap1flynn1hS2.c1 100.0
24 /data/archive/crg/crgaoppsap1flynn1mS2.c1 100.0
25 /data/archive/crg/crgaoppsap1flynn1mS2.s1 100.0
26 /data/archive/crg/crgaosacsmS2.a0 99.25373134328358
27 /data/archive/crg/crgaosacsmS2.b1 99.22077922077922
28 /data/archive/crg/crgaosacsmS2.b2 100.0
29 /data/archive/crg/crgaosaeth2spot1mS2.b1 99.5049504950495
30 /data/archive/crg/crgaosaeth2spotS2.a1 99.5049504950495
31 /data/archive/crg/crgaosaeth2spotS2.b1 99.01234567901234
32 /data/archive/crg/crgaosapsS2.a0 93.89067524115755
33 /data/archive/crg/crgaosapsS2.b1 94.1747572815534
34 /data/archive/crg/crgaosapssidescatterS2.a0 100.0
35 /data/archive/crg/crgaosapstofS2.a0 100.0
36 /data/archive/crg/crgaosccn200S2.a1 98.63945578231292
37 /data/archive/crg/crgaosccn2colaS2.b1 99.23076923076923
38 /data/archive/crg/crgaosccn2colaavgS2.b1 100.0
39 /data/archive/crg/crgaosccn2colaspectraS2.b1 99.21875
40 /data/archive/crg/crgaosccn2colbS2.b1 97.96610169491525
41 /data/archive/crg/crgaosccn2colbavgS2.b1 100.0
42 /data/archive/crg/crgaosccn2colbspectraS2.b1 100.0
43 /data/archive/crg/crgaosccnsmpskappaS2.c1 100.0
44 /data/archive/crg/crgaoscoS2.a1 99.50617283950618
45 /data/archive/crg/crgaoscoS2.b1 99.48717948717949
46 /data/archive/crg/crgaoscpcf1mS2.b1 99.01477832512315
47 /data/archive/crg/crgaoscpcfS2.a1 99.50617283950618
48 /data/archive/crg/crgaoscpcfS2.b1 98.52579852579852
49 /data/archive/crg/crgaoscpcu1mS2.b1 99.3993993993994
50 /data/archive/crg/crgaoscpcuS2.a1 98.8538681948424
51 /data/archive/crg/crgaoscpcuS2.b1 98.8538681948424
52 /data/archive/crg/crgaoshtdmaS2.a1 98.38056680161944
53 /data/archive/crg/crgaoshtdmaS2.b1 100.0
54 /data/archive/crg/crgaosimpactorS2.a1 99.5085995085995
55 /data/archive/crg/crgaosimpactorS2.b1 98.04878048780488
