	ds	score
0	/data/archive/kcg/kcg1290rwpprecipconM1.a1	92.22972972972973
1	/data/archive/kcg/kcg1290rwpprecipmomM1.a0	99.01639344262296
2	/data/archive/kcg/kcg1290rwpprecipspecM1.a0	99.01639344262296
3	/data/archive/kcg/kcg1290rwpwindconM1.a1	83.77535101404057
4	/data/archive/kcg/kcg1290rwpwindmomM1.a0	97.25557461406518
5	/data/archive/kcg/kcg1290rwpwindspecM1.a0	97.25557461406518
6	/data/archive/kcg/kcgacsmtofspecX30.a1	99.61538461538461
7	/data/archive/kcg/kcgaerich1M1.b1	100.0
8	/data/archive/kcg/kcgaerich1nf1turnM1.c1	100.0
9	/data/archive/kcg/kcgaerich2M1.b1	100.0
10	/data/archive/kcg/kcgaerich2nf1turnM1.c1	100.0
11	/data/archive/kcg/kcgaeriengineerM1.b1	100.0
12	/data/archive/kcg/kcgaerisummaryM1.b1	100.0
13	/data/archive/kcg/kcgaosapsS3.a0	97.16157205240175
14	/data/archive/kcg/kcgaosapsS3.b1	97.80701754385964
15	/data/archive/kcg/kcgaosapssidescatterS3.a0	99.5575221238938
16	/data/archive/kcg/kcgaosapstofS3.a0	99.55555555555556
17	/data/archive/kcg/kcgaosmetS2.a1	100.0
18	/data/archive/kcg/kcgaosopcS3.a1	89.68253968253968
19	/data/archive/kcg/kcgaosopcS3.b1	89.6
20	/data/archive/kcg/kcgaossp2S3.a0	99.19678714859438
21	/data/archive/kcg/kcgaossp2auxS3.a0	100.0
22	/data/archive/kcg/kcgaossp2bc60sS3.b1	99.19839679358718
23	/data/archive/kcg/kcgaosuhsasS3.a1	99.27140255009107
24	/data/archive/kcg/kcgaosuhsasS3.b1	99.27140255009107
25	/data/archive/kcg/kcgarmtrajarsclM1.c1	100.0
26	/data/archive/kcg/kcgarmtrajcldM1.c1	93.73219373219374
27	/data/archive/kcg/kcgarmtrajpblM1.c1	96.93396226415095
28	/data/archive/kcg/kcgarmtrajsfcM1.c1	100.0
29	/data/archive/kcg/kcgbaselineX30.a1	99.61612284069098
30	/data/archive/kcg/kcgccn100X30.a1	99.64726631393297
31	/data/archive/kcg/kcgceil10mM1.b1	100.0
32	/data/archive/kcg/kcgceilM1.b1	100.0
33	/data/archive/kcg/kcgceilpblhtM1.a0	100.0
34	/data/archive/kcg/kcgceilpblhtM1.b1	100.0
35	/data/archive/kcg/kcgcldtypeM1.c1	100.0
36	/data/archive/kcg/kcgcldtypeM1.s1	100.0
37	/data/archive/kcg/kcgcpcX30.a1	99.64601769911505
38	/data/archive/kcg/kcgcpcuX30.a1	99.64726631393297
39	/data/archive/kcg/kcgcsphotalmv3M1.a1	65.82633053221289
40	/data/archive/kcg/kcgcsphotaodfiltv3M1.a1	64.61538461538461
41	/data/archive/kcg/kcgcsphotaodv3M1.a1	45.833333333333336
42	/data/archive/kcg/kcgcsphothybv3M1.a1	76.6839378238342
43	/data/archive/kcg/kcgcsphotsdafiltv3M1.a1	64.86486486486487
44	/data/archive/kcg/kcgcsphotsdalunarfiltv3M1.a1	100.0
45	/data/archive/kcg/kcgcsphotsdalunarv3M1.a1	100.0
46	/data/archive/kcg/kcgcsphotsdav3M1.a1	52.78969957081545
47	/data/archive/kcg/kcgcsphotzenradv3M1.a1	67.62402088772846
48	/data/archive/kcg/kcgecorsfM1.b1	100.0
49	/data/archive/kcg/kcggndirtM1.b1	97.45508982035928
50	/data/archive/kcg/kcggndrad1sM1.a0	97.9966611018364
51	/data/archive/kcg/kcggndrad20sM1.a0	88.76404494382022
52	/data/archive/kcg/kcggndrad60sM1.b1	95.80318379160637
53	/data/archive/kcg/kcggriddedsondeM1.c0	100.0
54	/data/archive/kcg/kcggriddedsondeS1.c0	100.0
55	/data/archive/kcg/kcginterpolatedsondeM1.c1	100.0
56	/data/archive/kcg/kcginterpolatedsondeS1.c1	100.0
57	/data/archive/kcg/kcgirt200msM1.a1	96.72131147540983
58	/data/archive/kcg/kcgirtM1.b1	96.72131147540983
59	/data/archive/kcg/kcgldM1.b1	99.38176197836167
60	/data/archive/kcg/kcgldS1.b1	99.10714285714286
61	/data/archive/kcg/kcgldquantsM1.c1	100.0
62	/data/archive/kcg/kcgldquantsS1.c1	100.0
63	/data/archive/kcg/kcgmawsM1.b1	99.68051118210863
64	/data/archive/kcg/kcgmetM1.b1	98.32826747720365
65	/data/archive/kcg/kcgmfr7nch10mM1.a0	98.6644407345576
66	/data/archive/kcg/kcgmfr7nch10mM1.b1	98.6644407345576
67	/data/archive/kcg/kcgmfrsr7nchM1.a0	97.8827361563518
68	/data/archive/kcg/kcgmfrsr7nchM1.b1	97.8827361563518
69	/data/archive/kcg/kcgmfrsr7nchaod1michM1.c1	100.0
70	/data/archive/kcg/kcgmfrsr7nchcalM1.c1	100.0
71	/data/archive/kcg/kcgmfrsr7nchlangleyM1.c1	98.6644407345576
72	/data/archive/kcg/kcgmfrsr7nchlangplotM1.c1	1.0016694490818026
73	/data/archive/kcg/kcgmfrsraux7nchM1.a0	97.87928221859707
74	/data/archive/kcg/kcgminimplS1.b1	99.609375
75	/data/archive/kcg/kcgmplpolfsM1.b1	93.27217125382263
76	/data/archive/kcg/kcgmwr3cM1.b1	96.86520376175548
77	/data/archive/kcg/kcgmwr3ctipM1.a1	99.54233409610984
78	/data/archive/kcg/kcgmwrlosM1.b1	94.9367088607595
79	/data/archive/kcg/kcgo3X30.a1	100.0
80	/data/archive/kcg/kcgpblhtsonde1mcfarlM1.c1	1.639344262295083
81	/data/archive/kcg/kcgpblhtsonde1mcfarlM1.s1	5.892857142857139
82	/data/archive/kcg/kcgsebsM1.b1	99.08675799086758
83	/data/archive/kcg/kcgsirsM1.b1	96.86985172981878
84	/data/archive/kcg/kcgskyrad1sM1.a0	96.55172413793103
85	/data/archive/kcg/kcgskyrad20sM1.a0	75.0
86	/data/archive/kcg/kcgskyrad60sM1.b1	94.3452380952381
87	/data/archive/kcg/kcgsondewnpnM1.b1	1.9141914191419147
88	/data/archive/kcg/kcgsondewnpnS1.b1	71.42857142857143
89	/data/archive/kcg/kcgtropoeM1.c1	100.0
90	/data/archive/kcg/kcgvdisM1.b1	100.0
91	/data/archive/kcg/kcgvdisdropsM1.b1	100.0
92	/data/archive/kcg/kcgvdisquantsM1.c1	100.0
93	/data/archive/kcg/kcgvisstgridhi9minnisX1.c1	99.57716701902748
94	/data/archive/kcg/kcgvisstpx2dhi9minnisX1.c1	0.0
95	/data/archive/kcg/kcgwbpluvio2M1.a1	98.54014598540147
