	ds	score
0	/data/archive/mos/mos1290bsrwpwindavgM1.b1	64.77732793522267
1	/data/archive/mos/mosaerich1M1.b1	100.0
2	/data/archive/mos/mosaerich1nf1turnM1.c1	100.0
3	/data/archive/mos/mosaerich2M1.b1	100.0
4	/data/archive/mos/mosaerich2nf1turnM1.c1	100.0
5	/data/archive/mos/mosaeriengineerM1.b1	100.0
6	/data/archive/mos/mosaerisummaryM1.b1	100.0
7	/data/archive/mos/mosaoppsap1flynn1hM1.c1	100.0
8	/data/archive/mos/mosaoppsap1flynn1mM1.c1	100.0
9	/data/archive/mos/mosaosccn200M1.a1	100.0
10	/data/archive/mos/mosaosccn2colaM1.b1	100.0
11	/data/archive/mos/mosaosccn2colaavgM1.b1	100.0
12	/data/archive/mos/mosaosccn2colaspectraM1.b1	100.0
13	/data/archive/mos/mosaosccn2colbM1.b1	100.0
14	/data/archive/mos/mosaosccnsmpskappaM1.c1	100.0
15	/data/archive/mos/mosaoscoM1.a1	95.86776859504133
16	/data/archive/mos/mosaoscoM1.b1	99.43820224719101
17	/data/archive/mos/mosaoscpcf1mM1.b1	100.0
18	/data/archive/mos/mosaoscpcfM1.a1	97.30458221024259
19	/data/archive/mos/mosaoscpcfM1.b1	97.30458221024259
20	/data/archive/mos/mosaoscpcuf1mM1.b1	100.0
21	/data/archive/mos/mosaoscpcufM1.a1	97.42268041237114
22	/data/archive/mos/mosaoscpcufM1.b1	98.31460674157303
23	/data/archive/mos/mosaoshtdmaM1.a1	94.42724458204334
24	/data/archive/mos/mosaosimpactorM1.a1	100.0
25	/data/archive/mos/mosaosimpactorM1.b1	100.0
26	/data/archive/mos/mosaosmetM1.a1	95.64164648910412
27	/data/archive/mos/mosaosnephdry1mM1.b1	100.0
28	/data/archive/mos/mosaosnephdryM1.a1	100.0
29	/data/archive/mos/mosaosnephdryM1.b1	100.0
30	/data/archive/mos/mosaoso3M1.a1	97.76536312849161
31	/data/archive/mos/mosaoso3M1.b0	99.43820224719101
32	/data/archive/mos/mosaoso3M1.b1	99.43661971830986
33	/data/archive/mos/mosaoso3calM1.b0	100.0
34	/data/archive/mos/mosaospsap3w1mM1.b1	100.0
35	/data/archive/mos/mosaospsap3w1sM1.b1	100.0
36	/data/archive/mos/mosaospsap3wM1.a1	100.0
37	/data/archive/mos/mosaospsap3wM1.b1	100.0
38	/data/archive/mos/mosaospurgeM1.b0	100.0
39	/data/archive/mos/mosaospurgeM1.b1	100.0
40	/data/archive/mos/mosaossmpsM1.a1	96.15384615384616
41	/data/archive/mos/mosaossmpsM1.b1	97.7715877437326
42	/data/archive/mos/mosaossp2bc60sM1.b1	100.0
43	/data/archive/mos/mosaossp2bc60sM1.c1	100.0
44	/data/archive/mos/mosaosuhsasM1.a1	97.23756906077348
45	/data/archive/mos/mosaosuhsasM1.b1	100.0
46	/data/archive/mos/mosarmbecldradM1.c1	100.0
47	/data/archive/mos/mosarsclwacr1kolliasshpM1.c0	99.41176470588235
48	/data/archive/mos/mosarsclwacrbnd1kolliasshpM1.c0	99.41176470588235
49	/data/archive/mos/mosceil10mM1.b1	96.07250755287009
50	/data/archive/mos/mosceilM1.b1	95.95687331536388
51	/data/archive/mos/mosceilpblhtM1.a0	100.0
52	/data/archive/mos/mosgndirtS3.b1	98.51301115241635
53	/data/archive/mos/mosgndrad60sS3.b1	98.49056603773585
54	/data/archive/mos/moshsrlM1.a1	100.0
55	/data/archive/mos/mosiceradriihimakiS3.a2	100.0
56	/data/archive/mos/mosiceradriihimakiS3.b1	100.0
57	/data/archive/mos/mosinterpolatedsondeM1.c1	100.0
58	/data/archive/mos/mosirt200msS3.a1	90.21739130434783
59	/data/archive/mos/mosirtS3.b1	95.23809523809524
60	/data/archive/mos/mosldM1.b1	97.26027397260275
61	/data/archive/mos/mosldS3.b1	96.22641509433963
62	/data/archive/mos/mosmetS3.b1	100.0
63	/data/archive/mos/mosmfr3mS3.b1	84.79087452471482
64	/data/archive/mos/mosmplpolfsM1.b1	87.20626631853786
65	/data/archive/mos/mosmwr3cM1.b1	100.0
66	/data/archive/mos/mosmwrlosM1.b1	93.6046511627907
67	/data/archive/mos/mosmwrret1liljclouM1.c2	100.0
68	/data/archive/mos/mosnavM1.a1	96.26168224299066
69	/data/archive/mos/mospars2M1.b1	100.0
70	/data/archive/mos/mospblhtsonde1mcfarlM1.c1	4.549590536851682
71	/data/archive/mos/mospblhtsonde1mcfarlM1.s1	7.418397626112764
72	/data/archive/mos/mospblhtsondeyr1mcfarlM1.c1	100.0
73	/data/archive/mos/mospwdM1.b1	98.39142091152814
74	/data/archive/mos/mospwdS3.b1	97.77777777777777
75	/data/archive/mos/mosshipradS1.a0	97.0
76	/data/archive/mos/mosshipradS2.a0	97.0414201183432
77	/data/archive/mos/mossondewnpnM1.b1	0.6853582554517175
78	/data/archive/mos/mossrgM1.a1	100.0
79	/data/archive/mos/mosthermocldphaseM1.c1	100.0
80	/data/archive/mos/mostsiskycoverM1.b1	63.45177664974619
81	/data/archive/mos/moswbpluvio2S3.a1	97.93103448275862
